timestep,value,action
529,-8.903175,[[0.25151107 0.28890753 0.        ]]
530,-9.077666,[[0.7545709 1.        0.       ]]
531,-8.877306,[[-0.8577086  0.0069344  0.       ]]
532,-8.922816,[[0.41009244 0.         0.        ]]
533,-8.900378,[[0.6198753 0.        0.       ]]
534,-8.882303,[[1.        0.7896412 0.       ]]
535,-8.89236,[[-0.8357155  0.         0.       ]]
536,-8.868371,[[0.09508874 1.         0.        ]]
537,-8.835724,[[-0.90381783  0.          0.        ]]
538,-8.792893,[[0.8010547  0.         0.06728023]]
539,-8.875165,[[0.6940485  0.29131344 0.34651262]]
540,-8.769876,[[-0.67894155  0.40356523  0.        ]]
541,-8.702302,[[0.66613585 0.68840927 0.        ]]
542,-8.677417,[[0.23159425 0.         0.        ]]
543,-8.504539,[[-0.20757025  0.72722316  0.        ]]
544,-8.446986,[[1.         0.39619064 0.        ]]
545,-8.52966,[[0.128622 0.       0.      ]]
546,-8.536423,[[0.61756074 0.2967888  0.        ]]
547,-8.512383,[[1.         0.14456898 0.        ]]
548,-8.345193,[[0.1828045 0.        0.       ]]
549,-8.2904,[[-1.         0.7818993  0.7997926]]
550,-8.234116,[[-1.  1.  0.]]
551,-8.257929,[[-0.13493483  0.          0.25366414]]
552,-8.29098,[[-0.05068579  0.39450487  0.        ]]
553,-8.173546,[[0.02625941 1.         0.        ]]
554,-8.208698,[[0.6119336 0.        0.6805929]]
555,-8.263375,[[0.02351836 0.         0.        ]]
556,-8.186235,[[-0.05323009  0.10888761  0.        ]]
557,-8.0755825,[[-0.65053254  0.89901656  0.        ]]
558,-8.258552,[[0.25049523 1.         0.        ]]
559,-8.228221,[[0.25665173 1.         0.00993067]]
560,-8.268144,[[0.76704276 1.         0.        ]]
561,-8.271132,[[1. 0. 0.]]
562,-8.327125,[[-1.  1.  0.]]
563,-8.19124,[[0.05885006 0.         0.        ]]
564,-8.016406,[[0.36591193 0.7609189  0.        ]]
565,-8.154822,[[0.07810272 1.         0.        ]]
566,-8.144845,[[-0.05358486  1.          0.        ]]
567,-7.9930916,[[-0.23320504  0.          0.        ]]
568,-7.9252706,[[0.40525046 1.         0.        ]]
569,-8.016622,[[0.8060243 0.2616591 0.       ]]
570,-7.955265,[[1.         1.         0.92965955]]
571,-8.149615,[[-0.7881204  1.         0.       ]]
572,-7.8412457,[[0.58836997 0.621441   0.        ]]
573,-7.926832,[[-0.18779466  1.          0.        ]]
574,-7.892991,[[0.95722854 0.29996246 0.        ]]
575,-7.8716288,[[0.49395838 1.         0.        ]]
576,-8.107317,[[-1.          0.41040492  0.        ]]
577,-8.0441885,[[-1.          0.          0.39796007]]
578,-7.9978595,[[-1.  1.  1.]]
579,-7.830684,[[-1.         0.4445501  0.       ]]
580,-7.876077,[[-0.14123788  0.3648701   0.        ]]
581,-7.884648,[[-0.72645175  1.          0.        ]]
582,-7.967257,[[-0.23093241  0.4230085   1.        ]]
583,-8.005905,[[-1.          0.10463157  0.        ]]
584,-7.980448,[[0.6432791 1.        0.       ]]
585,-8.117855,[[-0.09868458  0.03019732  0.        ]]
586,-7.931631,[[1. 1. 0.]]
587,-8.029256,[[0.90131694 1.         0.        ]]
588,-7.9812026,[[0.4278659  0.         0.55134743]]
589,-7.939737,[[-0.6423644  0.         0.       ]]
590,-7.9223022,[[1.         0.57734406 0.92361397]]
591,-7.8878493,[[-0.72884387  1.          0.        ]]
592,-7.818832,[[1. 0. 0.]]
593,-7.953026,[[1.         0.83011615 0.        ]]
594,-7.9902654,[[-0.5966673  1.         0.       ]]
595,-7.8907995,[[-0.2584696   1.          0.83703417]]
596,-7.826941,[[-1.          0.92056125  0.        ]]
597,-7.7805333,[[-0.47166973  0.94658303  0.        ]]
598,-8.00632,[[-0.5448098  0.         0.       ]]
599,-8.066987,[[-0.6776723   0.24754405  0.        ]]
600,-7.971309,[[-0.44843426  1.          0.        ]]
601,-7.967521,[[0.28694248 1.         0.        ]]
602,-7.7975936,[[-1.          0.25720957  0.        ]]
603,-7.7348056,[[-1.  0.  0.]]
604,-7.8070006,[[0.61467654 0.         0.11921954]]
605,-7.822759,[[-0.34930897  0.          0.        ]]
606,-8.003099,[[1.        0.7527836 0.       ]]
607,-7.8628664,[[-0.8100968  0.6302879  0.       ]]
608,-7.992517,[[-0.6342751   0.8154798   0.02343386]]
609,-7.828134,[[-0.1936418  1.         0.       ]]
610,-7.899778,[[-1.         0.6032289  0.       ]]
611,-7.840483,[[0.06102535 0.         0.        ]]
612,-7.9435043,[[0.33497325 0.         0.        ]]
613,-7.8928766,[[1. 0. 0.]]
614,-8.041156,[[0.29721785 1.         0.        ]]
615,-8.063817,[[0.85088843 0.3647477  0.65520823]]
616,-7.998924,[[1.         0.32767403 0.        ]]
617,-7.9966,[[1.         0.86111104 0.        ]]
618,-7.9020686,[[0.37101597 0.         0.83574444]]
619,-8.075637,[[1. 1. 0.]]
620,-8.102112,[[-0.12089496  1.          0.        ]]
621,-7.8787823,[[0.3427118 1.        0.       ]]
622,-7.879098,[[0.42216474 0.         0.        ]]
623,-7.981035,[[-0.38844335  1.          0.        ]]
624,-7.988088,[[-0.6929712  1.         0.6439182]]
625,-7.843138,[[0.66587275 0.         0.11226869]]
626,-7.9731717,[[0.7191737  0.73485976 0.        ]]
627,-8.021114,[[-1.  0.  0.]]
628,-7.792705,[[-0.6774615  0.         0.       ]]
629,-7.8647256,[[0.2998288  0.         0.00779539]]
630,-7.7886457,[[0.6429848 0.        0.       ]]
631,-8.084549,[[-0.42400274  0.54259795  0.        ]]
632,-7.7040815,[[-1.          0.17013755  0.        ]]
633,-7.9272437,[[0.47480556 1.         0.        ]]
634,-7.900403,[[-1.          0.12615213  0.        ]]
635,-7.9577293,[[-0.01567803  1.          0.50540006]]
636,-7.819523,[[0.8327943 0.7362839 0.0169968]]
637,-7.747176,[[0.547908 1.       0.      ]]
638,-7.8389297,[[-0.5649173   0.68681437  0.        ]]
639,-7.8966465,[[0.1268977 1.        0.       ]]
640,-7.885969,[[-1.        0.956326  0.      ]]
641,-7.9579263,[[-0.447491  0.        0.      ]]
642,-7.625374,[[-0.38730562  1.          0.5712814 ]]
643,-7.615905,[[1.         0.43934506 0.18972212]]
644,-7.6193767,[[1.         0.         0.32875186]]
645,-7.7353377,[[1.         0.         0.00773931]]
646,-7.714849,[[0.49984786 0.06994551 0.30361342]]
647,-7.7628026,[[1. 1. 0.]]
648,-7.8711495,[[0.16620395 0.10703659 0.06073946]]
649,-7.831535,[[-0.76534545  0.23397368  0.        ]]
650,-7.759914,[[0.3107202  0.54395044 0.        ]]
651,-7.812344,[[0.3208787 0.636805  0.       ]]
652,-7.9463105,[[-0.36656916  0.21528685  0.        ]]
653,-7.9107156,[[1.         0.25370327 0.        ]]
654,-7.974353,[[-0.46072102  0.10992953  0.5728925 ]]
655,-7.967459,[[0.42803407 0.51847017 0.33123273]]
656,-7.8536887,[[0.89767206 0.6486819  0.        ]]
657,-7.7582345,[[-0.5510863  1.         0.       ]]
658,-7.7517567,[[-0.4566276  0.         0.       ]]
659,-7.804843,[[-0.7099122  1.         0.       ]]
660,-7.7297482,[[1.        0.6394594 0.       ]]
661,-7.8123965,[[-0.32206163  1.          0.5262916 ]]
662,-7.669204,[[0.1264301 0.7425885 0.       ]]
663,-7.659488,[[1.        0.8373696 0.       ]]
664,-7.7569404,[[0.3841004 0.        0.       ]]
665,-7.9055004,[[-0.01053824  0.1364344   0.        ]]
666,-7.9698663,[[-0.36925197  1.          0.        ]]
667,-7.793158,[[-0.70756805  1.          0.        ]]
668,-7.668969,[[-0.8859126   0.38133708  0.91501594]]
669,-7.5027885,[[0.15246594 1.         0.        ]]
670,-7.6047354,[[-0.21388598  1.          0.        ]]
671,-7.2966466,[[0.6058491 1.        0.       ]]
672,-7.712793,[[-0.62633014  0.70098776  0.04504871]]
673,-7.272761,[[-0.5811814  0.         0.       ]]
674,-7.408487,[[0.23670644 0.         0.        ]]
675,-7.4337525,[[-0.12272295  1.          0.        ]]
676,-7.4608717,[[-0.2738657  0.6019627  0.       ]]
677,-7.5027995,[[0.16753045 0.85973454 0.        ]]
678,-7.3850803,[[0.109702 1.       0.      ]]
679,-7.29847,[[0.6047085 1.        0.       ]]
680,-7.407797,[[-0.0451723  0.         0.       ]]
681,-7.138313,[[0.01821119 0.52185494 0.        ]]
682,-7.2420087,[[1.        0.6211171 0.       ]]
683,-7.4863844,[[-1.  1.  0.]]
684,-7.3331237,[[0.74637336 0.         0.        ]]
685,-7.56451,[[-0.41143465  0.          0.        ]]
686,-7.381258,[[-1.          0.74312145  0.        ]]
687,-7.2868505,[[0.3070081  0.27587715 0.        ]]
688,-7.4123845,[[-0.017363  1.        0.      ]]
689,-7.255192,[[0.63117677 0.48988298 0.        ]]
690,-7.440291,[[0.63549155 0.25559208 0.10612297]]
691,-7.4866076,[[1.         0.8789145  0.36554372]]
692,-7.597571,[[-0.5170604   0.36159992  0.        ]]
693,-7.5574164,[[1.         0.69658816 0.        ]]
694,-7.48842,[[-0.23744842  0.3519399   0.        ]]
695,-7.5965023,[[-0.7117511   0.44078538  0.        ]]
696,-7.242371,[[-0.26573452  0.35021278  0.        ]]
697,-7.297376,[[1. 1. 0.]]
698,-7.375653,[[1. 1. 0.]]
699,-7.472611,[[-1.  1.  0.]]
700,-7.419621,[[0.33295947 0.00146449 0.408673  ]]
701,-7.5464764,[[1. 0. 0.]]
702,-7.7524486,[[-0.2607364  1.         0.       ]]
703,-7.631222,[[-1.  0.  1.]]
704,-7.427632,[[-0.15770939  0.          0.        ]]
705,-7.400826,[[0.49864936 0.86973715 0.        ]]
706,-7.665796,[[-1.          0.71330756  0.        ]]
707,-7.719908,[[1. 1. 0.]]
708,-7.6911387,[[0.46066946 0.         0.        ]]
709,-7.9524226,[[-0.597074  0.        0.      ]]
710,-7.88283,[[0.94331014 1.         0.        ]]
711,-7.9889235,[[-0.85490775  0.52469623  0.045214  ]]
712,-8.049799,[[-1.         0.3085658  0.       ]]
713,-7.685073,[[-0.05464444  0.          0.        ]]
714,-7.8170934,[[0.40720868 0.         0.        ]]
715,-7.7733784,[[-0.3194848  1.         0.       ]]
716,-7.555097,[[0.02820571 0.89636606 0.        ]]
717,-7.688522,[[-0.6749474   0.86107826  0.        ]]
718,-7.714253,[[-0.25548288  1.          0.        ]]
719,-7.9332423,[[-0.35207033  0.5600012   0.        ]]
720,-7.901791,[[-0.3500376  0.         0.       ]]
721,-7.8366203,[[0.17426163 1.         0.        ]]
722,-7.684729,[[-0.94023395  0.45378533  0.        ]]
723,-7.841028,[[-1.          0.          0.29695374]]
724,-7.739528,[[0.23327419 1.         0.        ]]
725,-7.6617446,[[0.6927243 0.        0.       ]]
726,-7.470922,[[1. 1. 0.]]
727,-7.4007864,[[-1.  1.  0.]]
728,-7.5253263,[[-0.7128346  0.7070022  0.       ]]
729,-7.3207955,[[-0.20030797  0.7829386   0.6441776 ]]
730,-7.4087605,[[1.        0.7815308 0.       ]]
731,-7.444978,[[-1.  0.  0.]]
732,-7.616424,[[-0.62643224  0.9740573   0.        ]]
733,-7.4617805,[[0.30705371 1.         0.74808973]]
734,-7.5049224,[[1. 0. 0.]]
735,-7.4138966,[[-0.51076055  0.46616703  0.        ]]
736,-7.749437,[[-1.          0.81262064  0.        ]]
737,-7.472086,[[-1.          0.29299974  0.        ]]
738,-7.331001,[[-1.  0.  0.]]
739,-7.380051,[[-0.38586658  1.          0.        ]]
740,-7.1922293,[[0.43745944 0.08974925 0.        ]]
741,-7.424492,[[-0.30796877  0.          0.        ]]
742,-7.35056,[[-0.32035416  0.          0.7239974 ]]
743,-7.341515,[[1.        0.8059592 0.       ]]
744,-7.4648123,[[-1.  1.  0.]]
745,-7.4897676,[[-0.5588906  0.         0.       ]]
746,-7.426707,[[-1.         1.         0.7595271]]
747,-7.375044,[[1. 0. 0.]]
748,-7.3612423,[[-0.30847746  1.          0.        ]]
749,-7.4130526,[[0.5984945 0.        0.       ]]
750,-7.456976,[[-0.6157687   0.45457697  0.        ]]
751,-7.491812,[[-1.  1.  0.]]
752,-7.2690263,[[0.06022093 0.         0.        ]]
753,-7.1347275,[[-0.27088913  1.          0.        ]]
754,-7.186773,[[0.44594187 0.5287731  0.        ]]
755,-7.2965655,[[0.33071584 0.         0.        ]]
756,-7.3032527,[[0.70842427 1.         0.        ]]
757,-7.3345757,[[1.        0.4120615 0.       ]]
758,-7.5264573,[[0.31078777 1.         0.        ]]
759,-7.4530253,[[0.96629095 0.49493477 0.        ]]
760,-7.4786177,[[1.         0.66560084 0.        ]]
761,-7.920587,[[0.83681005 1.         0.6669121 ]]
762,-7.977717,[[0.0645305 1.        0.       ]]
763,-7.958427,[[0.5656628 0.        0.       ]]
764,-7.945167,[[1. 0. 0.]]
765,-7.9815965,[[-1.  1.  0.]]
766,-7.8015456,[[-0.39992166  0.          0.        ]]
767,-7.7462955,[[0.6949705 0.        0.       ]]
768,-8.003592,[[-0.07737924  0.6790132   0.        ]]
769,-7.799583,[[0.8008165 1.        0.       ]]
770,-7.878087,[[1.         0.11860731 0.        ]]
771,-7.766372,[[1. 0. 0.]]
772,-7.919872,[[-0.6067706   0.6799914   0.05628657]]
773,-7.932465,[[-1.  1.  0.]]
774,-7.91639,[[-0.42600083  1.          0.15794903]]
775,-7.929704,[[-1.  0.  0.]]
776,-7.8202443,[[-0.37848723  0.63020766  0.99692994]]
777,-7.934442,[[1.         1.         0.47499543]]
778,-8.099608,[[-1.  1.  0.]]
779,-7.992437,[[-1.         0.3608493  0.       ]]
780,-7.8819494,[[-0.9817977  1.         0.       ]]
781,-7.868065,[[0.13111377 0.37392682 0.30719036]]
782,-7.8269944,[[-0.79133666  1.          0.        ]]
783,-7.9709754,[[0.6106688  0.6272608  0.29085636]]
784,-7.947883,[[0.2862594 1.        0.       ]]
785,-7.7836776,[[-1.         0.3425107  0.       ]]
786,-7.8476477,[[0.43366787 0.57098854 0.        ]]
787,-7.8731966,[[-0.2963665   0.          0.53307164]]
788,-7.8555045,[[-0.8960884  1.         0.       ]]
789,-7.977979,[[-0.3645361   0.20938194  0.        ]]
790,-8.150355,[[-0.02104785  0.5292636   0.        ]]
791,-8.01444,[[-0.28779352  1.          0.        ]]
792,-8.1172695,[[1. 1. 0.]]
793,-8.117392,[[1. 1. 0.]]
794,-8.095546,[[-1.  1.  0.]]
795,-8.143822,[[-0.5415786   0.21046782  0.        ]]
796,-8.20337,[[-0.23301533  0.23476222  0.        ]]
797,-8.132886,[[0.8699257 0.        0.       ]]
798,-7.9014072,[[0.8498069 0.        0.       ]]
799,-8.075922,[[-1.  1.  0.]]
800,-8.2288885,[[1.         0.         0.07211846]]
801,-8.030042,[[0.8133428 0.8709517 0.       ]]
802,-7.9828405,[[-0.5739267  0.         0.       ]]
803,-8.048341,[[-0.12014654  0.          0.        ]]
804,-8.080974,[[0.9840645 0.        0.       ]]
805,-7.8844657,[[1. 1. 0.]]
806,-7.9381714,[[1. 1. 0.]]
807,-7.9796796,[[-1.  1.  0.]]
808,-8.129673,[[-0.38873744  0.44653827  0.        ]]
809,-8.069617,[[-1.          0.31796235  0.        ]]
810,-8.22169,[[0.95536095 0.4259752  0.        ]]
811,-8.045255,[[-0.08281838  0.5361822   0.        ]]
812,-8.113761,[[0.2640499 1.        0.       ]]
813,-8.073139,[[1. 0. 0.]]
814,-7.964075,[[1. 0. 0.]]
815,-8.290162,[[0.45268136 1.         0.        ]]
816,-8.388337,[[-0.04886722  0.00292844  0.01192272]]
817,-8.018932,[[-1.          0.06194103  0.5694731 ]]
818,-8.116029,[[-0.10714691  1.          0.        ]]
819,-8.033796,[[0.06239098 0.         0.45792186]]
820,-7.9816213,[[0.10033666 0.57595617 0.        ]]
821,-8.137452,[[-1.  0.  0.]]
822,-8.179206,[[-0.1710982  1.         0.       ]]
823,-8.136806,[[0.8695343  0.         0.11926615]]
824,-8.075744,[[-1.          0.21824357  0.        ]]
825,-8.170129,[[-0.17100537  0.          0.        ]]
826,-8.29309,[[0.13552001 0.6184446  0.        ]]
827,-8.109799,[[0.31892568 0.         0.        ]]
828,-8.227443,[[0.3302226 1.        0.       ]]
829,-8.178619,[[1. 0. 0.]]
830,-8.582605,[[1. 1. 1.]]
831,-8.604353,[[-0.0320964  0.         0.       ]]
832,-8.429246,[[-0.10431159  1.          0.        ]]
833,-8.366486,[[0.9532631 1.        0.       ]]
834,-8.514608,[[0.18548766 1.         0.        ]]
835,-8.608642,[[0.44072002 0.05052519 0.        ]]
836,-9.0560465,[[-0.7022656  1.         0.       ]]
837,-8.951886,[[-1.         0.1439198  0.       ]]
838,-8.861459,[[1.         0.34179333 0.        ]]
839,-9.118522,[[-0.09965898  0.86243117  0.        ]]
840,-8.956034,[[-0.30090198  1.          0.        ]]
841,-9.132158,[[-0.20698953  0.63884306  0.        ]]
842,-8.87125,[[0.93830985 0.95970047 0.        ]]
843,-8.917145,[[-0.9203224  1.         0.       ]]
844,-8.889655,[[-1.  1.  0.]]
845,-8.826676,[[-0.42776665  0.          0.        ]]
846,-8.950958,[[1. 0. 0.]]
847,-8.786554,[[-0.44905475  0.82597005  0.        ]]
848,-8.913135,[[-0.16725199  0.23067215  0.        ]]
849,-8.899286,[[1. 0. 0.]]
850,-8.712279,[[0.08616377 0.         0.5592353 ]]
851,-8.550284,[[0.6708093 0.8424737 0.6624628]]
852,-8.528272,[[-1.          0.64437443  0.        ]]
853,-8.624385,[[-0.5864134   0.974056    0.19650632]]
854,-8.781004,[[0.21496123 1.         0.26689458]]
855,-8.667999,[[-1.          0.79178965  0.        ]]
856,-8.766133,[[0.54914784 0.05826217 0.        ]]
857,-8.626986,[[1.         0.22389227 0.        ]]
858,-8.538241,[[0.18992378 0.         0.        ]]
859,-8.722004,[[-0.07815972  0.          0.        ]]
860,-8.400289,[[0.19339381 0.20251107 0.98189443]]
861,-8.681939,[[0.23077746 0.3335462  0.        ]]
862,-8.771765,[[1.        0.5471085 0.       ]]
863,-8.889875,[[-0.71653867  0.          0.        ]]
864,-8.801144,[[0.26086056 0.         0.        ]]
865,-8.971298,[[-0.36572847  0.88022804  0.9357605 ]]
866,-8.8497715,[[-0.21300092  0.          0.38776034]]
867,-8.734556,[[-0.02001546  0.37357277  0.        ]]
868,-8.56444,[[-1.          0.18559837  0.        ]]
869,-8.601405,[[0.8158363  0.02344197 0.8140989 ]]
870,-8.548165,[[0.25421298 0.8434394  0.        ]]
871,-8.712607,[[-0.40249333  0.          0.        ]]
872,-8.583461,[[1.         0.84477806 0.01516473]]
873,-8.718122,[[0.95297575 1.         0.        ]]
874,-8.806012,[[-0.33274704  0.          0.        ]]
875,-8.922369,[[-0.6374032  0.         0.       ]]
876,-8.765586,[[0.39860266 0.01995432 0.02506769]]
877,-8.8411455,[[-0.9151726   0.2719119   0.52862567]]
878,-8.688597,[[0.5342661  0.30610293 0.        ]]
879,-8.830388,[[0.02725271 0.         0.        ]]
880,-8.771701,[[1. 0. 0.]]
881,-8.862492,[[1.        0.        0.8285256]]
882,-8.9424305,[[0.49469575 0.         0.        ]]
883,-8.959387,[[-0.5454197  0.         0.9792606]]
884,-8.964423,[[-0.6823605  0.         0.       ]]
885,-8.891718,[[-0.6645614  1.         0.       ]]
886,-8.778656,[[1. 1. 0.]]
887,-8.826869,[[0.19886369 1.         0.        ]]
888,-8.856927,[[-1.          0.          0.05189741]]
889,-8.770037,[[-0.8085897  0.7728791  0.       ]]
890,-8.71426,[[-0.4766041  0.         0.       ]]
891,-8.723839,[[-0.7005449   0.93639773  0.2602774 ]]
892,-8.761459,[[-1.          0.68413496  0.27151388]]
893,-8.853529,[[-0.42986047  0.          0.        ]]
894,-8.942975,[[0.4761172 0.3004372 0.       ]]
895,-8.883384,[[-1.          0.47817326  1.        ]]
896,-8.927603,[[0.15138459 0.         0.15787363]]
897,-8.870851,[[-0.62521887  0.          0.        ]]
898,-8.910576,[[-0.58824956  1.          0.        ]]
899,-8.858426,[[0.7224074  0.28926855 0.        ]]
900,-8.915046,[[-1.          0.32720476  0.21887308]]
901,-8.815082,[[0.32358718 1.         0.        ]]
902,-8.916362,[[0.6300902  1.         0.66469663]]
903,-8.858039,[[0.46387538 0.         0.        ]]
904,-8.806718,[[-1.          0.21923825  0.        ]]
905,-8.849114,[[0.47918147 1.         0.        ]]
906,-8.771719,[[0.62137187 0.22107387 0.        ]]
907,-8.678477,[[1. 1. 0.]]
908,-8.714432,[[0.23477505 0.8678669  0.        ]]
909,-8.850846,[[-1.          0.49517474  0.        ]]
910,-8.818241,[[0.04761844 0.         0.        ]]
911,-8.740567,[[0.29331723 0.15698373 0.        ]]
912,-8.918132,[[-0.18091966  1.          0.        ]]
913,-8.875386,[[-0.9034926  1.         0.       ]]
914,-8.746169,[[-0.7907063  1.         0.       ]]
915,-8.672128,[[0.09210411 1.         0.        ]]
916,-8.603196,[[-0.39260536  0.6682453   0.        ]]
917,-8.7298765,[[-0.29887497  0.7094414   0.02628654]]
918,-8.81437,[[0.24946919 1.         0.        ]]
919,-8.685771,[[-0.52453405  1.          0.        ]]
920,-8.614962,[[0.06037565 0.70011437 0.        ]]
921,-8.444695,[[-0.26243544  0.44147864  0.        ]]
922,-8.603908,[[0.3915285 1.        0.       ]]
923,-8.604327,[[0.07917845 0.         0.        ]]
924,-8.532922,[[1. 0. 0.]]
925,-8.519286,[[0.46841457 0.         0.        ]]
926,-8.867674,[[1. 1. 0.]]
927,-8.988021,[[-0.8337268   1.          0.15859777]]
928,-8.836346,[[0.62610173 1.         0.        ]]
929,-9.028052,[[0.09478201 0.         0.        ]]
930,-8.741145,[[0.9394008 0.        0.       ]]
931,-9.035293,[[1.         0.         0.44314188]]
932,-9.063153,[[-0.5522008  0.         0.       ]]
933,-9.050575,[[0.734462 1.       0.      ]]
934,-9.068116,[[1.         0.40382388 0.        ]]
935,-8.919002,[[1.         1.         0.32942712]]
936,-8.889783,[[0.735182   0.95105815 0.14916694]]
937,-8.814827,[[1. 1. 0.]]
938,-8.63673,[[-1.  0.  0.]]
939,-8.648778,[[0.4034108 0.9217898 0.       ]]
940,-8.694989,[[-0.73792064  1.          0.        ]]
941,-8.768956,[[0.83543336 0.28258035 0.        ]]
942,-8.679582,[[-0.16048002  1.          0.        ]]
943,-8.698996,[[-0.09760419  0.          0.11900336]]
944,-8.848115,[[0.3130286 0.        0.9785367]]
945,-8.911072,[[-1.  1.  0.]]
946,-8.770791,[[0.88299775 0.         0.        ]]
947,-8.793251,[[0.76881206 0.7918396  0.        ]]
948,-8.502347,[[1. 0. 0.]]
949,-8.468207,[[-0.9972408  1.         0.       ]]
950,-8.498432,[[0.34649578 0.         0.5299931 ]]
951,-8.484839,[[-0.8172463  0.8841623  0.       ]]
952,-8.614961,[[0.13006274 0.         0.        ]]
953,-8.5620985,[[-1.  0.  0.]]
954,-8.528575,[[-0.22219613  0.0183661   1.        ]]
955,-8.455904,[[0.6111588 0.5148586 0.       ]]
956,-8.723201,[[-0.09271772  0.15190509  0.        ]]
957,-8.720367,[[-0.89939487  0.95773125  0.        ]]
958,-8.504146,[[1.         0.25970042 0.        ]]
959,-8.637169,[[0.37193745 0.         0.        ]]
960,-8.638676,[[1. 1. 0.]]
961,-8.793656,[[-0.43699104  0.          0.        ]]
962,-8.5877075,[[-0.8019617  0.         0.       ]]
963,-8.509675,[[0.68596727 0.         0.        ]]
964,-8.728087,[[1.         0.24569148 0.        ]]
965,-8.606851,[[0.83875716 0.42368805 0.        ]]
966,-8.397063,[[0.601493 0.       0.      ]]
967,-8.394198,[[1.         0.95937157 1.        ]]
968,-8.382768,[[-0.11640175  0.          0.        ]]
969,-8.423193,[[1.         0.         0.13907832]]
970,-8.362457,[[0.38117173 0.3619663  0.        ]]
971,-8.431673,[[0.5328137 1.        1.       ]]
972,-8.565265,[[1. 1. 0.]]
973,-8.395091,[[1. 0. 0.]]
974,-8.403232,[[0.72572774 0.         0.        ]]
975,-8.376261,[[-0.21907379  0.          0.        ]]
976,-8.446295,[[0.3205126 1.        0.       ]]
977,-8.420274,[[0.3300216 0.        0.       ]]
978,-8.419314,[[-1.          1.          0.79576236]]
979,-8.820848,[[-0.94412565  1.          0.        ]]
980,-8.781906,[[-0.23082477  1.          0.        ]]
981,-8.720222,[[-0.05959065  0.10580143  0.        ]]
982,-8.600246,[[1. 0. 0.]]
983,-8.684983,[[0.827377   0.09232286 0.        ]]
984,-8.792801,[[1.         0.76767325 0.        ]]
985,-8.595832,[[0.85250413 1.         0.        ]]
986,-8.40386,[[0.3630139  0.19791004 0.        ]]
987,-8.349425,[[-1.         0.9056059  0.       ]]
988,-8.414294,[[-0.37184143  0.          0.        ]]
989,-8.419775,[[0.69422793 0.09814927 0.        ]]
990,-8.391187,[[0.97175485 1.         0.4275421 ]]
991,-8.433524,[[-0.05485279  0.31606072  0.        ]]
992,-8.40431,[[0.4690687  0.12569132 1.        ]]
993,-8.402393,[[-1.  0.  0.]]
994,-8.412593,[[0.6349325 0.        0.       ]]
995,-8.404311,[[0.2851275 1.        0.       ]]
996,-8.496404,[[-1.  1.  0.]]
997,-8.344007,[[-0.30699447  0.7512241   0.        ]]
998,-8.523038,[[0.08330926 0.         0.        ]]
999,-8.520869,[[-0.30848724  0.79550654  0.        ]]
